"acres"|"acquisitioncost"|"areaname"|"agency"
75393.49|9540470|"Palouse"|"DNR UPLANDS"
44151.85|0|"Pend Oreille"|"DNR UPLANDS"
48344.31|30205572.15|"Puyallup-White"|"DNR UPLANDS"
152480.51|18101750|"Queets-Quinault"|"DNR UPLANDS"
44885.76|47223700|"Quilcene-Snow"|"DNR UPLANDS"
61899.19|17811587.62|"Rock-Glade"|"DNR UPLANDS"
92060.78|11999000|"Salmon-Washougal"|"DNR UPLANDS"
1193.36|0|"San Juan"|"DNR UPLANDS"
16307.67|0|"Sanpoil"|"DNR UPLANDS"
39495.51|24037000|"Skokomish-Dosewallips"|"DNR UPLANDS"
187245.17|127503500|"Snohomish"|"DNR UPLANDS"
244164.28|33112542.53|"Soleduc"|"DNR UPLANDS"
172838.53|24642439|"Stillaguamish"|"DNR UPLANDS"
201921.86|42495500|"Upper Chehalis"|"DNR UPLANDS"
40291|2558100|"Upper Crab-Wilson"|"DNR UPLANDS"
49889.33|4622170|"Upper Lake Roosevelt"|"DNR UPLANDS"
98805.51|20590389|"Upper Skagit"|"DNR UPLANDS"
264885.7|199426290.77|"Upper Yakima"|"DNR UPLANDS"
14441.14|0|"Walla Walla"|"DNR UPLANDS"
10061.81|1464000|"Wenatchee"|"DNR UPLANDS"
138995.95|39944000|"Willapa"|"DNR UPLANDS"
128963.82|21811120.26|"Wind-White Salmon"|"DNR UPLANDS"
1206774.28|0|"Alkali-Squilchuck"|"FEDERAL"
1335200.14|0|"Cedar-Sammamish"|"FEDERAL"
91866.56|0|"Chambers-Clover"|"FEDERAL"
4288490.77|0|"Chelan"|"FEDERAL"
381083|0|"Colville"|"FEDERAL"
3974588.55|0|"Cowlitz"|"FEDERAL"
564680.31|0|"Deschutes"|"FEDERAL"
1343538.56|0|"Duwamish-Green"|"FEDERAL"
1522821.14|0|"Elwha-Dungeness"|"FEDERAL"
1556607.83|0|"Entiat"|"FEDERAL"
144036.18|0|"Esquatzel Coulee"|"FEDERAL"
1511967.45|0|"Foster"|"FEDERAL"
1516910.37|0|"Grand Coulee"|"FEDERAL"
3052.81|0|"Grays/Elochoman"|"FEDERAL"
4126.98|0|"Hangman"|"FEDERAL"
564809.94|0|"Island"|"FEDERAL"
2164.49|0|"Kennedy-Goldsborough"|"FEDERAL"
882842.4|0|"Kettle"|"FEDERAL"
16983.16|0|"Kitsap"|"FEDERAL"
2529529.7|0|"Klickitat"|"FEDERAL"
1125276.58|0|"Lewis"|"FEDERAL"
25385.77|0|"Little Spokane"|"FEDERAL"
1510581.37|0|"Lower Chehalis"|"FEDERAL"
90777.54|0|"Lower Crab"|"FEDERAL"
1512708.28|0|"Lower Lake Roosevelt"|"FEDERAL"
738138.08|0|"Lower Skagit / Samish"|"FEDERAL"
23887.2|0|"Lower Snake"|"FEDERAL"
1680370.7|0|"Lower Spokane"|"FEDERAL"
1933699.07|0|"Lower Yakima"|"FEDERAL"
1550908.58|0|"Lyre-Hoko"|"FEDERAL"
3394357.06|0|"Methow"|"FEDERAL"
2194233.54|0|"Middle Lake Roosevelt"|"FEDERAL"
678954.94|0|"Middle Snake"|"FEDERAL"
56963.95|0|"Moses Coulee"|"FEDERAL"
4606624.68|0|"Naches"|"FEDERAL"
1399283.94|0|"Nespelem"|"FEDERAL"
2328450.27|0|"Nisqually"|"FEDERAL"
2289101.74|0|"Nooksack"|"FEDERAL"
1971813.99|0|"Okanogan"|"FEDERAL"
49344.19|0|"Palouse"|"FEDERAL"
828773.33|0|"Pend Oreille"|"FEDERAL"
1389168.45|0|"Puyallup-White"|"FEDERAL"
1661447.94|0|"Queets-Quinault"|"FEDERAL"
1516259.57|0|"Quilcene-Snow"|"FEDERAL"
1435030.77|0|"Rock-Glade"|"FEDERAL"
1058481.25|0|"Salmon-Washougal"|"FEDERAL"
495206.47|0|"San Juan"|"FEDERAL"
2264495.15|0|"Sanpoil"|"FEDERAL"
1521709.1|0|"Skokomish-Dosewallips"|"FEDERAL"
3168645.17|0|"Snohomish"|"FEDERAL"
1557834.18|0|"Soleduc"|"FEDERAL"
1391540.8|0|"Stillaguamish"|"FEDERAL"
479853.42|0|"Upper Chehalis"|"FEDERAL"
68834.83|0|"Upper Crab-Wilson"|"FEDERAL"
796274.929999999|0|"Upper Lake Roosevelt"|"FEDERAL"
3531923.67|0|"Upper Skagit"|"FEDERAL"
2388586.33|0|"Upper Yakima"|"FEDERAL"
671887.28|0|"Walla Walla"|"FEDERAL"
3271681.77|0|"Wenatchee"|"FEDERAL"
17247.51|0|"Willapa"|"FEDERAL"
2471729.22|0|"Wind-White Salmon"|"FEDERAL"
56.22|0|"Cowlitz"|"HABITAT AND PASSIVE RECREATION"
63.59|42075|"Island"|"HABITAT AND PASSIVE RECREATION"
34.34|873000|"Kitsap"|"HABITAT AND PASSIVE RECREATION"
3.07|0|"Salmon-Washougal"|"HABITAT AND PASSIVE RECREATION"
122652.96|56555000|"Alkali-Squilchuck"|"REVENUE"
49478.37|45845000|"Cedar-Sammamish"|"REVENUE"
13.64|0|"Chambers-Clover"|"REVENUE"
6414.88|0|"Chelan"|"REVENUE"
84528.76|5320170|"Colville"|"REVENUE"
79597.14|41947000|"Cowlitz"|"REVENUE"
93478.9|300000|"Deschutes"|"REVENUE"
54649.39|77845000|"Duwamish-Green"|"REVENUE"
55452.7|22418921|"Elwha-Dungeness"|"REVENUE"
7524.75|0|"Entiat"|"REVENUE"
34622.18|11446300|"Esquatzel Coulee"|"REVENUE"
60214.01|0|"Foster"|"REVENUE"
66745.23|0|"Grand Coulee"|"REVENUE"
61191.85|0|"Grays/Elochoman"|"REVENUE"
3226.72|30000|"Hangman"|"REVENUE"
334.34|0|"Island"|"REVENUE"
103553.07|35307000|"Kennedy-Goldsborough"|"REVENUE"
54592.2|4622170|"Kettle"|"REVENUE"
36998.28|2610000|"Kitsap"|"REVENUE"
103070.87|14452000|"Klickitat"|"REVENUE"
151339.57|1412500|"Lewis"|"REVENUE"
17052.37|346000|"Little Spokane"|"REVENUE"
124686.38|35738100|"Lower Chehalis"|"REVENUE"
54510.28|0|"Lower Crab"|"REVENUE"
9837.62|0|"Lower Lake Roosevelt"|"REVENUE"
117450.97|47890900|"Lower Skagit / Samish"|"REVENUE"
23517.34|14205972|"Lower Snake"|"REVENUE"
32990.75|484100|"Lower Spokane"|"REVENUE"
175078.25|74720000|"Lower Yakima"|"REVENUE"
73329.99|21575000|"Lyre-Hoko"|"REVENUE"
89042.09|0|"Methow"|"REVENUE"
28784.88|0|"Middle Lake Roosevelt"|"REVENUE"
38318.8|1313250|"Middle Snake"|"REVENUE"
8897.9|0|"Middle Spokane"|"REVENUE"
58844.8|0|"Moses Coulee"|"REVENUE"
150834.76|84511504|"Naches"|"REVENUE"
57857.19|0|"Nisqually"|"REVENUE"
122293.33|835000|"Nooksack"|"REVENUE"
259189.12|18586978|"Okanogan"|"REVENUE"
73697.74|9540470|"Palouse"|"REVENUE"
44111.29|0|"Pend Oreille"|"REVENUE"
33434.35|27055000|"Puyallup-White"|"REVENUE"
149359.58|18101750|"Queets-Quinault"|"REVENUE"
42423.36|30603200|"Quilcene-Snow"|"REVENUE"
61076.91|17811587.62|"Rock-Glade"|"REVENUE"
87646.93|0|"Salmon-Washougal"|"REVENUE"
1020.81|0|"San Juan"|"REVENUE"
16307.67|0|"Sanpoil"|"REVENUE"
38513.03|18558000|"Skokomish-Dosewallips"|"REVENUE"
121304.81|53310000|"Snohomish"|"REVENUE"
236985.54|21510000|"Soleduc"|"REVENUE"
153144.91|24642439|"Stillaguamish"|"REVENUE"
200864.33|40791000|"Upper Chehalis"|"REVENUE"
40168.78|2558100|"Upper Crab-Wilson"|"REVENUE"
49888.76|4622170|"Upper Lake Roosevelt"|"REVENUE"
72424|12291900|"Upper Skagit"|"REVENUE"
261568.42|186423978|"Upper Yakima"|"REVENUE"
14441.14|0|"Walla Walla"|"REVENUE"
8138|0|"Wenatchee"|"REVENUE"
131605.42|38005000|"Willapa"|"REVENUE"
121934.47|2918000|"Wind-White Salmon"|"REVENUE"
348098.23|83323958.49|"Alkali-Squilchuck"|"STATE"
2216402.41|78464495.3|"Cedar-Sammamish"|"STATE"
2114923.9|0|"Chambers-Clover"|"STATE"
109210.46|2267052.14|"Chelan"|"STATE"
88513.54|5645670|"Colville"|"STATE"
265755.2|49633957.71|"Cowlitz"|"STATE"
2210186.03|7684550|"Deschutes"|"STATE"
2192447.1|133062558.63|"Duwamish-Green"|"STATE"
2170314.29|26259121|"Elwha-Dungeness"|"STATE"
81800.81|0|"Entiat"|"STATE"
104968.73|13224082|"Esquatzel Coulee"|"STATE"
130261.2|1533109.41|"Foster"|"STATE"
88342.05|15359662.32|"Grand Coulee"|"STATE"
231018.32|1146000|"Grays/Elochoman"|"STATE"
9306.67|33240|"Hangman"|"STATE"
2124510.51|74317061.97|"Island"|"STATE"
2223523|60958223.38|"Kennedy-Goldsborough"|"STATE"
59772.29|4670171|"Kettle"|"STATE"
2167509.15|49191058.58|"Kitsap"|"STATE"
146544.82|18198083.63|"Klickitat"|"STATE"
331933.04|9952282.75|"Lewis"|"STATE"
47462.26|11500905.95|"Little Spokane"|"STATE"
2422740.32|45641805.72|"Lower Chehalis"|"STATE"
156757.7|351160|"Lower Crab"|"STATE"
9837.62|0|"Lower Lake Roosevelt"|"STATE"
2261545.9|92888854.4|"Lower Skagit / Samish"|"STATE"
87687.67|14214615|"Lower Snake"|"STATE"
49071.44|2580357.38|"Lower Spokane"|"STATE"
249089.19|76623357.56|"Lower Yakima"|"STATE"
2189132.61|28032120|"Lyre-Hoko"|"STATE"
146116.71|81809739.76|"Methow"|"STATE"
32662.43|0|"Middle Lake Roosevelt"|"STATE"
189751.21|35156928|"Middle Snake"|"STATE"
30193.11|1801605.06|"Middle Spokane"|"STATE"
127139.62|130000|"Moses Coulee"|"STATE"
299213.94|127211598|"Naches"|"STATE"
2180461.98|28720174.14|"Nisqually"|"STATE"
2251467.59|23938213.4|"Nooksack"|"STATE"
350635.79|60671633.5|"Okanogan"|"STATE"
149453.58|10104431.5|"Palouse"|"STATE"
58391.33|20001|"Pend Oreille"|"STATE"
2166152.45|34045229.37|"Puyallup-White"|"STATE"
2268232.14|21199832.35|"Queets-Quinault"|"STATE"
2167010.73999999|72396229.94|"Quilcene-Snow"|"STATE"
142678.85|17811587.62|"Rock-Glade"|"STATE"
271350.03|18017837.87|"Salmon-Washougal"|"STATE"
2126117.4|11110181.39|"San Juan"|"STATE"
16448.08|0|"Sanpoil"|"STATE"
2157265.2|27636582.86|"Skokomish-Dosewallips"|"STATE"
2318971.2|172399802.08|"Snohomish"|"STATE"
2361230.08|36110797.21|"Soleduc"|"STATE"
2289716.05|24980674|"Stillaguamish"|"STATE"
2323249.2|54673762.71|"Upper Chehalis"|"STATE"
61408.58|2908100|"Upper Crab-Wilson"|"STATE"
50563.41|4622170|"Upper Lake Roosevelt"|"STATE"
110492.53|31380989|"Upper Skagit"|"STATE"
546540.870000001|246587675.01|"Upper Yakima"|"STATE"
76398.12|2|"Walla Walla"|"STATE"
112598.84|6334952.98|"Wenatchee"|"STATE"
2439671.91|70419685.87|"Willapa"|"STATE"
304397.41|22286620.26|"Wind-White Salmon"|"STATE"
