acres,areaname,agency,,
26688.76,Middle Spokane,WRIA-OWNER,,
574.19,Grays - Elochoman,DEVELOPED RECREATION,,
26275.62,Rock - Glade,UNKNOWN,,
2.51,Quilcene - Snow,OTHER PUBLIC,,
3120.28,Queets - Quinault,CONSERVATION,,
2469.14,Middle Snake,AQ-DNR,,
50.16,Cowlitz,CONSERVATION,,
10370.89,Duwamish - Green,CONSERVATION,,
193.22,Lower Crab,AQ-DFW,,
39.32,Puyallup - White,OTHER PUBLIC,,
113333.55,Snohomish,REVENUE,,
5.01,Middle Spokane,OTHER PUBLIC,,
40.25,Little Spokane,AQ-DNR,,
54.75,Lyre - Hoko,AQ-PARKS,,
86139.45,Rock - Glade,WRIA-LANDUSE,,
119.97,Grays - Elochoman,AQ-DFW,,
1147.58,Klickitat,AQ-DNR,,
94.27,Chambers - Clover,OTHER PUBLIC,,
291108.54,San Juan,WRIA-LANDUSE,,
10302.21,Lower Skagit - Samish,HABITAT AND PASSIVE RECREATION,,
68514.87,Willapa,REVENUE,,
510.78,Kennedy - Goldsborough,HABITAT AND PASSIVE RECREATION,,
3890.76,Moses Coulee,UNKNOWN,,
696079.89,San Juan,WRIA-OWNER,,
11.62,Cedar - Sammamish,AQ-PARKS,,
493.66,Lewis,HABITAT AND PASSIVE RECREATION,,
38326.32,Lower Spokane,WRIA-LANDUSE,,
364511.63,Upper Yakima,WRIA-LANDUSE,,
5369,Klickitat,UNKNOWN,,
314288.03,Lyre - Hoko,WRIA-LANDUSE,,
5584.63,Cowlitz,AQ-DFW,,
349.13,Lyre - Hoko,HABITAT AND PASSIVE RECREATION,,
44.61,Okanogan,PARKS,,
73.11,Hangman,DNR AQUATIC,,
169.9,Upper Lake Roosevelt,CITY-COUNTY,,
385.95,Esquatzel Coulee,PARKS,,
420.32,Island,DNR UPLANDS,,
435.11,Skokomish - Dosewallips,DFW,,
585.48,Soleduc,PARKS,,
804.66,Lewis,DFW,,
952.7,Grays - Elochoman,DFW,,
1033.03,Puyallup - White,PARKS,,
1193.36,San Juan,DNR UPLANDS,,
1899.29,Lower Snake,PARKS,,
2315.44,Chelan,CITY-COUNTY,,
2376.18,Little Spokane,DNR AQUATIC,,
2379.74,Upper Yakima,PARKS,,
2857,Nooksack,PARKS,,
2863.75,Upper Skagit,DFW,,
5024.93,Island,CITY-COUNTY,,
5122.08,Willapa,DFW,,
5369,Klickitat,DNR AQUATIC,,
6460.08,San Juan,PARKS,,
6824.44,Palouse,DNR AQUATIC,,
7357.09,Moses Coulee,DFW,,
8393.8,Cowlitz,DNR AQUATIC,,
9357.18,Wenatchee,DNR UPLANDS,,
10341.21,Alkali - Squilchuck,CITY-COUNTY,,
10962.18,Walla Walla,CITY-COUNTY,,
11134.83,Upper Chehalis,CITY-COUNTY,,
11683.64,Little Spokane,DNR UPLANDS,,
12295.43,Alkali - Squilchuck,DNR AQUATIC,,
13482.05,Kennedy - Goldsborough,DNR UPLANDS,,
13635.53,Salmon - Washougal,DNR AQUATIC,,
14190.43,Walla Walla,DNR UPLANDS,,
18356.37,Grays - Elochoman,DNR AQUATIC,,
26331.14,Salmon - Washougal,FEDERAL,,
26626.08,Pend Oreille,DNR UPLANDS,,
29660.6,Rock - Glade,CITY-COUNTY,,
31463.72,Snohomish,DNR AQUATIC,,
31997.78,Skokomish - Dosewallips,DNR UPLANDS,,
32744.98,Esquatzel Coulee,DNR UPLANDS,,
34486,Methow,DFW,,
42133.36,Kitsap,DNR UPLANDS,,
43758.86,Alkali - Squilchuck,DNR UPLANDS,,
46499.82,Lyre - Hoko,FEDERAL,,
47547.77,Lower Chehalis,CITY-COUNTY,,
59498.33,Walla Walla,FEDERAL,,
61008.65,Cedar - Sammamish,DNR AQUATIC,,
72946.57,Quilcene - Snow,FEDERAL,,
106681.39,Cedar - Sammamish,CITY-COUNTY,,
133098.25,Upper Yakima,DFW,,
258609.31,Entiat,FEDERAL,,
560140.52,Chelan,FEDERAL,,
909559.68,Lower Yakima,CITY-COUNTY,,
1380.07,Upper Chehalis,AQ-DFW,,
847.48,Upper Chehalis,DEVELOPED RECREATION,,
43861.29,Okanogan,HABITAT AND PASSIVE RECREATION,,
17035.93,Walla Walla,WRIA-LANDUSE,,
2997.76,Hangman,REVENUE,,
3948.98,Island,HABITAT AND PASSIVE RECREATION,,
77612.13,Lower Chehalis,UNKNOWN,,
3.33,Duwamish - Green,OTHER PUBLIC,,
35250.17,Upper Lake Roosevelt,WRIA-LANDUSE,,
3157.94,Nisqually,UNKNOWN,,
18780.26,Middle Lake Roosevelt,REVENUE,,
218871.23,Nooksack,UNKNOWN,,
69.44,Skokomish - Dosewallips,OTHER PUBLIC,,
129279.38,Palouse,WRIA-OWNER,,
67518.18,Foster,WRIA-LANDUSE,,
7.14,Esquatzel Coulee,OTHER PUBLIC,,
411.34,Lewis,DEVELOPED RECREATION,,
78151.71,Wind - White Salmon,WRIA-LANDUSE,,
467.34,Soleduc,OTHER PUBLIC,,
544.74,Alkali - Squilchuck,DEVELOPED RECREATION,,
198.42,Quilcene - Snow,AQ-DFW,,
33273.29,Little Spokane,WRIA-OWNER,,
207.55,Skokomish - Dosewallips,AQ-PARKS,,
215216.04,Snohomish,WRIA-LANDUSE,,
683.37,Grays - Elochoman,CONSERVATION,,
163.6,Elwha - Dungeness,CONSERVATION,,
174.38,Hangman,AQ-PARKS,,
1120.95,Duwamish - Green,HABITAT AND PASSIVE RECREATION,,
36998.28,Kitsap,REVENUE,,
21.64,Deschutes,HABITAT AND PASSIVE RECREATION,,
7730.5,Puyallup - White,AQ-DNR,,
0.33,Esquatzel Coulee,AQ-PARKS,,
19420.28,Upper Crab-Wilson,HABITAT AND PASSIVE RECREATION,,
1438.41,Palouse,AQ-PARKS,,
27361.17,Duwamish - Green,UNKNOWN,,
60.12,Duwamish - Green,AQ-PARKS,,
771123.19,Queets - Quinault,WRIA-OWNER,,
2559.34,Foster,WRIA-ACQ,,
191778.68,Lower Crab,WRIA-OWNER,,
6054.76,Stillaguamish,AQ-DNR,,
228734.69,Elwha - Dungeness,WRIA-LANDUSE,,
31520.6,Duwamish - Green,AQ-DNR,,
97.61,Lower Crab,CONSERVATION,,
502.29,Nooksack,DEVELOPED RECREATION,,
5171.03,Lower Skagit - Samish,CONSERVATION,,
75981.84,Stillaguamish,REVENUE,,
175354.19,Upper Chehalis,WRIA-OWNER,,
63585.12,Middle Snake,HABITAT AND PASSIVE RECREATION,,
2.44,Kennedy - Goldsborough,FEDERAL,,
36.43,Walla Walla,PARKS,,
152.87,Deschutes,DFW,,
183.77,Lewis,PARKS,,
561.33,Methow,CITY-COUNTY,,
626.4,Elwha - Dungeness,DFW,,
1526.6,Palouse,CITY-COUNTY,,
1610.12,Lower Spokane,DNR AQUATIC,,
1681.62,Grand Coulee,DFW,,
1838.3,Kitsap,PARKS,,
2849.08,Little Spokane,DFW,,
3081.43,San Juan,FEDERAL,,
3315.1,Quilcene - Snow,CITY-COUNTY,,
3741.3,Lower Yakima,DNR AQUATIC,,
3890.76,Moses Coulee,DNR AQUATIC,,
4358.61,Kitsap,DFW,,
4460.71,Deschutes,DNR UPLANDS,,
5352.73,Quilcene - Snow,PARKS,,
6015.03,Grand Coulee,PARKS,,
6451.7,Moses Coulee,CITY-COUNTY,,
6454.87,Lewis,DNR AQUATIC,,
7441.79,Entiat,DFW,,
7850.86,Alkali - Squilchuck,PARKS,,
10301.14,Lower Skagit - Samish,FEDERAL,,
10835.22,Middle Snake,DNR AQUATIC,,
12155.82,Klickitat,FEDERAL,,
18780.26,Middle Lake Roosevelt,DNR UPLANDS,,
24982.04,Lower Snake,FEDERAL,,
29662.46,Lower Spokane,DNR UPLANDS,,
34238.08,Quilcene - Snow,DNR UPLANDS,,
75447.88,Willapa,DNR UPLANDS,,
100297.19,Upper Lake Roosevelt,FEDERAL,,
116769.74,Lower Skagit - Samish,CITY-COUNTY,,
130751.75,Lower Chehalis,FEDERAL,,
156560.64,Colville,FEDERAL,,
157010.41,Foster,CITY-COUNTY,,
256660.97,Lyre - Hoko,DNR AQUATIC,,
272545.83,Puyallup - White,FEDERAL,,
275378.03,Skokomish - Dosewallips,FEDERAL,,
487840.56,Snohomish,FEDERAL,,
516947.33,Naches,FEDERAL,,
519469.74,Pend Oreille,FEDERAL,,
702309.34,Wenatchee,FEDERAL,,
13.19,Lower Skagit - Samish,OTHER PUBLIC,,
713.74,Foster,UNKNOWN,,
615.55,Lyre - Hoko,DEVELOPED RECREATION,,
366.91,Lower Skagit - Samish,DEVELOPED RECREATION,,
104.48,Klickitat,AQ-PARKS,,
5190.87,Kitsap,AQ-DNR,,
15398.61,Klickitat,HABITAT AND PASSIVE RECREATION,,
8531.88,Willapa,HABITAT AND PASSIVE RECREATION,,
70.94,Upper Chehalis,AQ-PARKS,,
11383.49,Stillaguamish,UNKNOWN,,
124.88,Deschutes,AQ-DFW,,
50026.32,Kennedy - Goldsborough,WRIA-OWNER,,
84195.5,Lower Skagit - Samish,UNKNOWN,,
7436.9,Entiat,HABITAT AND PASSIVE RECREATION,,
72582.63,Salmon - Washougal,WRIA-LANDUSE,,
183228.32,Cedar - Sammamish,WRIA-OWNER,,
56441.77,Upper Crab-Wilson,WRIA-LANDUSE,,
14.57,Middle Snake,OTHER PUBLIC,,
0.03,Naches,UNKNOWN,,
61008.78,Cedar - Sammamish,UNKNOWN,,
18356.37,Grays - Elochoman,UNKNOWN,,
0.2,Upper Skagit,OTHER PUBLIC,,
37360.73,Alkali - Squilchuck,AQ-DFW,,
31580.72,Duwamish - Green,WRIA-ACQ,,
208.42,Upper Crab-Wilson,AQ-DFW,,
631.41,Wenatchee,AQ-DNR,,
6824.71,Palouse,UNKNOWN,,
0.39,Middle Spokane,AQ-PARKS,,
218359.3,Okanogan,REVENUE,,
25061.91,Little Spokane,WRIA-LANDUSE,,
54024.13,Skokomish - Dosewallips,WRIA-LANDUSE,,
66331.69,Nisqually,WRIA-LANDUSE,,
25.36,Okanogan,OTHER PUBLIC,,
2890.77,Quilcene - Snow,CONSERVATION,,
67.01,Grays - Elochoman,AQ-DNR,,
2805.5,Little Spokane,WRIA-ACQ,,
126.49,Nisqually,OTHER PUBLIC,,
4305.93,Esquatzel Coulee,HABITAT AND PASSIVE RECREATION,,
3671.13,Hangman,WRIA-LANDUSE,,
94717.2000000001,Nooksack,REVENUE,,
473.11,Moses Coulee,AQ-DFW,,
2905.99,Wind - White Salmon,AQ-DNR,,
99.91,Quilcene - Snow,AQ-PARKS,,
6056.83,Stillaguamish,WRIA-ACQ,,
14690.49,Sanpoil,WRIA-LANDUSE,,
249.12,Nooksack,AQ-DNR,,
11642.17,Lower Yakima,HABITAT AND PASSIVE RECREATION,,
180.2,Hangman,OTHER PUBLIC,,
1884.14,Lower Snake,HABITAT AND PASSIVE RECREATION,,
39.91,Kettle,AQ-DFW,,
806.24,San Juan,DEVELOPED RECREATION,,
475.34,Upper Yakima,OTHER PUBLIC,,
8095.39,Cowlitz,WRIA-ACQ,,
108449.15,Grand Coulee,WRIA-OWNER,,
1886.06,Klickitat,WRIA-ACQ,,
1245802.58,Methow,WRIA-OWNER,,
1093.89,Middle Snake,DEVELOPED RECREATION,,
534095.12,Sanpoil,WRIA-OWNER,,
273.82,Lewis,AQ-DFW,,
289.46,Colville,CONSERVATION,,
13265.62,Pend Oreille,UNKNOWN,,
273.89,Skokomish - Dosewallips,HABITAT AND PASSIVE RECREATION,,
14.01,Little Spokane,OTHER PUBLIC,,
87.42,Sanpoil,UNKNOWN,,
133.99,San Juan,AQ-PARKS,,
33053.33,Okanogan,CONSERVATION,,
1005.58,Upper Yakima,DEVELOPED RECREATION,,
283300.56,San Juan,UNKNOWN,,
41680.03,Alkali - Squilchuck,REVENUE,,
2230.26,Upper Chehalis,UNKNOWN,,
161.78,Chelan,WRIA-ACQ,,
182.98,Queets - Quinault,DEVELOPED RECREATION,,
2968.47,Wind - White Salmon,WRIA-ACQ,,
32.79,Wind - White Salmon,HABITAT AND PASSIVE RECREATION,,
18980.16,Okanogan,AQ-DFW,,
82176.72,Grays - Elochoman,WRIA-OWNER,,
7134.8,Entiat,REVENUE,,
180148.36,Quilcene - Snow,WRIA-LANDUSE,,
10052.54,Lewis,WRIA-ACQ,,
121.38,Soleduc,DEVELOPED RECREATION,,
15.15,Lower Snake,DEVELOPED RECREATION,,
1023.7,Kitsap,DEVELOPED RECREATION,,
91991.63,Stillaguamish,WRIA-LANDUSE,,
2935.58,Lower Chehalis,AQ-DNR,,
3999.46,Middle Spokane,HABITAT AND PASSIVE RECREATION,,
594766.55,Klickitat,WRIA-OWNER,,
250.3,Walla Walla,DEVELOPED RECREATION,,
22783.18,Middle Snake,AQ-DFW,,
397.51,Nooksack,WRIA-ACQ,,
2732.54,Cedar - Sammamish,HABITAT AND PASSIVE RECREATION,,
565708.04,Elwha - Dungeness,WRIA-OWNER,,
4493.04,Nooksack,HABITAT AND PASSIVE RECREATION,,
38.98,Moses Coulee,AQ-DNR,,
34268.29,Deschutes,WRIA-OWNER,,
102269.22,Lower Yakima,WRIA-LANDUSE,,
6887.51,Cedar - Sammamish,REVENUE,,
131942.18,Upper Yakima,HABITAT AND PASSIVE RECREATION,,
4052.44,Quilcene - Snow,AQ-DNR,,
8049.47,Okanogan,UNKNOWN,,
1066.34,Methow,DEVELOPED RECREATION,,
20863.1,Lower Yakima,WRIA-ACQ,,
2559.34,Foster,AQ-DFW,,
1923.81,Wenatchee,CONSERVATION,,
62.48,Wind - White Salmon,AQ-DFW,,
6571.29,Snohomish,HABITAT AND PASSIVE RECREATION,,
94898.6,Naches,WRIA-LANDUSE,,
1016.71,Puyallup - White,REVENUE,,
148161.36,Rock - Glade,WRIA-OWNER,,
2.6,Stillaguamish,OTHER PUBLIC,,
126191.75,Upper Crab-Wilson,WRIA-OWNER,,
59900.31,Lower Snake,WRIA-OWNER,,
941.97,Queets - Quinault,AQ-DNR,,
230344.81,Nisqually,WRIA-OWNER,,
7395.13,Upper Skagit,UNKNOWN,,
164.57,Lower Yakima,OTHER PUBLIC,,
233006.38,Queets - Quinault,WRIA-LANDUSE,,
14057.43,Lower Chehalis,REVENUE,,
3356.9,Nisqually,WRIA-ACQ,,
10122.66,Puyallup - White,UNKNOWN,,
1592.27,Upper Crab-Wilson,UNKNOWN,,
232159.76,Foster,WRIA-OWNER,,
21876.79,Naches,AQ-DNR,,
1987.94,Lower Snake,WRIA-ACQ,,
705.42,Wenatchee,WRIA-ACQ,,
22.12,Naches,DEVELOPED RECREATION,,
9317.76,Lewis,CONSERVATION,,
1064.86,Queets - Quinault,WRIA-ACQ,,
860.14,Kettle,UNKNOWN,,
79.64,Lower Spokane,AQ-DNR,,
13.64,Chambers - Clover,REVENUE,,
763.61,Kennedy - Goldsborough,WRIA-ACQ,,
307.99,Upper Lake Roosevelt,AQ-DNR,,
6.41,Naches,CONSERVATION,,
275928.19,Lower Skagit - Samish,WRIA-OWNER,,
7301.15,Upper Chehalis,WRIA-ACQ,,
609277.99,Chelan,WRIA-OWNER,,
4.89,Entiat,DEVELOPED RECREATION,,
119682.47,Queets - Quinault,UNKNOWN,,
1.05,Stillaguamish,DEVELOPED RECREATION,,
19244.89,Lower Yakima,AQ-DNR,,
51296.56,Naches,REVENUE,,
127.99,Deschutes,DEVELOPED RECREATION,,
5505.09,Cedar - Sammamish,CONSERVATION,,
10665.82,Chambers - Clover,WRIA-LANDUSE,,
144256.73,Upper Yakima,WRIA-ACQ,,
240348.24,Kitsap,WRIA-LANDUSE,,
26597.31,Pend Oreille,REVENUE,,
9674.74,Cowlitz,HABITAT AND PASSIVE RECREATION,,
4503,Rock - Glade,WRIA-ACQ,,
1684.71,Nisqually,HABITAT AND PASSIVE RECREATION,,
957.61,Skokomish - Dosewallips,CONSERVATION,,
4695.22,Palouse,AQ-DNR,,
8337.58,Cowlitz,UNKNOWN,,
645962.15,Nooksack,WRIA-OWNER,,
304010.99,Okanogan,WRIA-LANDUSE,,
21798.02,Lower Snake,REVENUE,,
4341.01,Grand Coulee,UNKNOWN,,
33478.35,Chelan,UNKNOWN,,
1208.72,Colville,WRIA-ACQ,,
396350.31,Middle Snake,WRIA-OWNER,,
867,Little Spokane,DEVELOPED RECREATION,,
0,Pend Oreille,WRIA-ACQ,,
5298.88,Upper Skagit,CONSERVATION,,
5330.92,Wind - White Salmon,CONSERVATION,,
236376.62,Colville,WRIA-OWNER,,
299.64,Kennedy - Goldsborough,OTHER PUBLIC,,
66.43,Soleduc,HABITAT AND PASSIVE RECREATION,,
2473.7,Upper Chehalis,HABITAT AND PASSIVE RECREATION,,
595.2,Esquatzel Coulee,AQ-DFW,,
12.52,San Juan,OTHER PUBLIC,,
21221.02,Naches,AQ-DFW,,
157.38,Island,AQ-PARKS,,
1426.8,Upper Crab-Wilson,WRIA-ACQ,,
13779.85,Upper Yakima,UNKNOWN,,
410.5,Foster,DEVELOPED RECREATION,,
425426.72,Kettle,WRIA-OWNER,,
30394.81,Lower Crab,HABITAT AND PASSIVE RECREATION,,
56316.83,Upper Skagit,WRIA-LANDUSE,,
811368.41,Cowlitz,WRIA-OWNER,,
46767.69,Duwamish - Green,REVENUE,,
717669.65,Soleduc,WRIA-OWNER,,
710.41,Moses Coulee,CONSERVATION,,
4147.37,Methow,CONSERVATION,,
50766.66,Lower Crab,REVENUE,,
4619.47,Chelan,REVENUE,,
614.25,Upper Chehalis,OTHER PUBLIC,,
20846.98,Skokomish - Dosewallips,UNKNOWN,,
162060.06,Upper Chehalis,WRIA-LANDUSE,,
4048.83,Stillaguamish,CONSERVATION,,
31015.3,Skokomish - Dosewallips,REVENUE,,
5.85,Island,OTHER PUBLIC,,
337519.64,Soleduc,WRIA-LANDUSE,,
9066.09,Soleduc,AQ-DNR,,
418053.17,Wind - White Salmon,WRIA-OWNER,,
,,,,
