"acres"|"acquisitioncost"|"areaname"|"agency"
2235060.52|11799919.7|"Whatcom"|"STATE"
115095.49|8422695|"Whitman"|"STATE"
455680.37|111437335.62|"Yakima"|"STATE"
133830.62|913770|"Adams"|"UNKNOWN"
737174.66|20983292|"Asotin"|"UNKNOWN"
417376.75|19726587.62|"Benton"|"UNKNOWN"
4654081.91|7051995.12|"Chelan"|"UNKNOWN"
1650171.65|51352654.6|"Clallam"|"UNKNOWN"
1140088.04|7835071.89|"Clark"|"UNKNOWN"
683278.38|1607002|"Columbia"|"UNKNOWN"
403096.71|475500|"Cowlitz"|"UNKNOWN"
207902.17|1823633.27|"Douglas"|"UNKNOWN"
815134.73|4633171|"Ferry"|"UNKNOWN"
179093.11|18697568|"Franklin"|"UNKNOWN"
679930.09|1520000|"Garfield"|"UNKNOWN"
476876.29|10630920.92|"Grant"|"UNKNOWN"
1072900.58|46304653.96|"Grays Harbor"|"UNKNOWN"
17991.35|40341261.47|"Island"|"UNKNOWN"
1711388.03|53079447.75|"Jefferson"|"UNKNOWN"
1749164.07|189619385.19|"King"|"UNKNOWN"
42453.29|28165498.6|"Kitsap"|"UNKNOWN"
2934407.27|227364172.38|"Kittitas"|"UNKNOWN"
1229056.49|22970109.63|"Klickitat"|"UNKNOWN"
2801962.87|59891424.15|"Lewis"|"UNKNOWN"
151948.18|2908225|"Lincoln"|"UNKNOWN"
1159122.92|44144298.72|"Mason"|"UNKNOWN"
5059623.69|87608458.65|"Okanogan"|"UNKNOWN"
152517.84|59199422.48|"Pacific"|"UNKNOWN"
878618.39|9120001|"Pend Oreille"|"UNKNOWN"
1553893.92|15185319.14|"Pierce"|"UNKNOWN"
15540.17|9191984.1|"San Juan"|"UNKNOWN"
3649181.31|89122621.08|"Skagit"|"UNKNOWN"
1314000.42|16563395.49|"Skamania"|"UNKNOWN"
3588340.24|89135165.08|"Snohomish"|"UNKNOWN"
107855.44|4568811.94|"Spokane"|"UNKNOWN"
1001456.05|7775122.63|"Stevens"|"UNKNOWN"
704407.22|52283499|"Thurston"|"UNKNOWN"
65096.50|1146000|"Wahkiakum"|"UNKNOWN"
701667.78|0|"Walla Walla"|"UNKNOWN"
2926558.51|11799919.7|"Whatcom"|"UNKNOWN"
57216.83|8422695|"Whitman"|"UNKNOWN"
3288313.38|111437335.62|"Yakima"|"UNKNOWN"
